Time (sec),Conc Ea (mol/L)
0.0,0.05
100.0,0.014239482200647247
200.0,0.007605177993527509
300.0,0.0049298813376483265
400.0,0.0034196332254584653
500.0,0.0025889967637540423
600.0,0.001974110032362458
700.0,0.0015533980582524236
800.0,0.0012081984897518842
900.0,0.0009816612729234523
1000.0,0.0007982740021575264
1100.0,0.0006256742179072258
1200.0,0.0005070118662351929
1300.0,0.00042071197411003075
1400.0,0.00033441208198489904
1500.0,0.00026968716289104544
1600.0,0.00020496224379719185
1700.0,0.0001294498381877024
1800.0,8.629989212513553e-05
1900.0,8.629989212513492e-05
2000.0,5.3937432578208126e-05
2100.0,3.23624595469268e-05
2200.0,0.0
2300.0,0.0
2400.0,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
,0.0
